filename,chroma_stft,rmse,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,label
1670.3699185470539,3069.356440021527,0.06719384916795666,-225.26973539278137,117.64589148452207,-14.543756761089044,64.80435919204534,12.927467319879229,19.029963904896906,10.684547973255933,9.884661350480322,-2.385687916528523,11.68836164878965,1.5429588690661813,3.05015500243075,-7.630155704046739,-8.957813514923389,-4.352594030302441,-0.062078838156939535,-2.5542190495045705,-3.437579354543537,-3.8665750312069345,1.3165150365441856,blues
2361.474653231124,4776.86278163095,0.05842595056114551,-182.638290837734,90.67679749092407,14.119084882814066,67.54982641242854,2.6932138165215393,38.430528566046995,-8.410898355050222,24.127446256807016,-13.781990671217471,4.83599628273328,-16.682030861965963,5.8117084757782065,-5.1495334297204876,0.19298436466712773,-14.480762258928154,6.862883769947925,-4.442362143165911,-2.9868888702353433,-4.816248176231086,5.400324815259466,blues
1396.5236857961868,1943.1215835429566,0.03605269204721362,-236.36098848313782,161.69741593882927,-1.1359440074073643,27.27111808075621,9.595981745459653,20.604885046091425,0.24190137782182464,13.790566466917317,-0.4959271507969679,10.182138127862268,-4.452853650920807,5.509446463369777,-3.7133260227914486,-0.895496419842669,-4.900800964227283,-2.8668248011791184,-3.761341711285784,-3.3457080459233346,-2.4103498670810515,-3.780144726685831,blues
1673.9156134044708,2638.117380998452,0.059416496347716716,-180.12359623200518,131.42025859587565,0.566188269044657,43.15292883053007,14.135186457586478,25.628554950440254,-5.313080143275158,12.04028956119268,-13.536840799430498,-1.0909933281758988,-7.60567482775302,2.7180541777625673,0.7725885194687435,1.9975884338154837,-6.09385814221626,3.484041949928839,-8.341479093933648,3.204648255785821,-0.9269435835974142,-2.2436863255044526,blues
1956.6110562233218,4196.10796004257,0.12727247303115324,-26.929784696801033,107.33400763152126,-46.80999313926354,40.93263380897833,-21.463775815685374,24.816274945771806,-18.94557134827819,15.253459461941617,-15.050104081489566,12.262822762743545,-15.234049901082212,14.3366121677627,-13.821768769106322,7.562788734031475,-6.1813724929144716,0.33016500578135255,-6.829571234249954,0.9659217436842485,-7.570824746827891,2.9189869428521997,blues
1772.8543804625162,2754.525010430776,0.05714742465654025,-130.55397225401617,139.97709926425094,-1.2691460629711102,39.32365376858322,-6.3518056858683485,19.769089210578365,-11.213041530925304,27.24610694202962,-16.53266559514234,7.031402853888392,-1.1971613771232845,1.6117575303072937,-6.628306543146794,4.952240320650376,-1.6333260623660573,0.9566591458921834,-4.840757295824366,-5.96695516857499,-2.7821869213086763,-6.49400117333515,blues
2367.6958747133654,5188.551958869485,0.09786448759191177,-159.54499899370268,69.77960903137668,-4.396419620135892,76.85395431099586,3.9205283434389515,45.17317770479753,-4.866253983360079,32.201976391552094,-9.796956618500069,7.811904934659575,-21.82759704758877,9.683709852040359,-2.589124489166008,3.3073059308710584,-14.966982653344738,10.235809951210621,-4.084133497102833,-5.850184792744031,-2.4742342631002723,6.650417593237798,blues
2052.3325634591984,3927.8095824061534,0.07547951335139319,-145.43456756366888,102.82902343171612,-12.517677046878706,56.993472479205856,2.2713473143903524,26.591401689632708,-4.274803265249228,17.338809375939622,-7.985592904458899,15.235426849475722,-6.934599487150008,7.457217935902642,-10.470444040371126,-2.360483396143543,-6.783623499969429,2.6711340861840176,-4.760879374649033,-0.9490048507057934,0.024832052653457237,-2.0053146211697648,blues
1913.2246226414609,3828.101851991825,0.08992387045278638,-92.74798143932041,115.33952720805895,-35.06427174203655,57.861556893152525,1.8450910748358795,26.616611425349937,-14.55245329262239,22.133254649676857,-8.209146077437246,11.015950961590722,-5.643600363052911,7.27717391667468,-10.205973402491473,1.3321753208536173,-4.105897395608673,0.9783024981228586,-6.553786837184747,-0.6825120741694005,-2.1268264949005484,-1.5182432349164718,blues
2372.403604141636,5012.019693002612,0.08716538373161764,-109.1653551094614,100.621500131736,-8.614720855067286,47.35847504208028,-6.555959814324401,39.61361488453593,-8.518134348526631,29.56467246561322,-16.575961527857103,13.165634367701912,-24.2097934307075,6.585774058064747,-8.642620994704048,4.912258600190216,-15.44280377084378,1.538750366059008,-6.732474384169309,1.4177740698644752,-3.9617504697981283,3.2874602683449194,blues
1659.4664703824985,2517.6181096410605,0.05090785543246904,-206.2784314380986,126.62746798711643,10.585204843575752,43.22316786341587,12.501487519001813,19.425001992858146,0.35738224105955485,12.738808227784075,-4.572330206855466,4.050817279349346,-4.413952821353925,3.659408618075173,-1.4484807040256735,-1.695150183424094,-7.157463819439715,1.1711138995440913,-6.22197459678454,0.6007025900278724,-1.6050949507100893,-0.5287738546953911,blues
1898.7171236116083,3743.6190295145607,0.09403873597136223,-54.727689029261256,119.47319492305242,-34.8455825841848,37.5287927059516,-15.874042154885904,22.068439845970463,-14.655403888212719,18.519848685471434,-9.629923766378573,11.255999831896071,-11.723004940399852,11.535462282286955,-6.4212559466977375,1.7880872207259066,-5.874568805921984,0.37093872607380024,-9.066487747238204,-2.0212316398760772,-5.417519706892989,0.024243819592583444,blues
1582.4920466586425,2065.4791769966623,0.048313766810178016,-314.58280924083414,139.926741139158,11.865851290232923,30.113314332218994,-7.549763524068951,14.914179018343924,-2.6995623693941946,6.707929959555146,-6.391600672327112,2.8193500947557366,-11.715413542679286,2.077479594427398,-11.442501484309155,-9.504389523164676,-15.185494858648738,-9.355572388070263,-5.67277147394715,1.5647719991291353,0.8909357388769413,-7.960376499642332,blues
2168.01556004121,4627.997015135207,0.10515129160216719,-29.362092860472995,108.66795011939321,-25.573164853949752,38.42946989037161,-18.325090836914402,21.78109567661723,-25.161657430048784,22.387048391921343,-17.60412666491205,14.660119230667034,-12.078506038395568,5.456503986630319,-7.687712605886286,7.410599664287277,-11.319176913741215,7.229288382288959,-9.466552123138444,1.930058847554082,-6.328475554233784,-1.3048123730193197,blues
2209.6993457718313,5004.1114074895995,0.12514096664570434,-121.4088445649174,96.10607986000635,-19.613254916118112,48.01165384856026,-38.79870018894577,24.7467503237263,-32.933587906793164,8.099362393756342,-17.798166866576953,6.109449205997014,-19.98654302867784,6.793615959451707,-19.33388207355294,-0.1144466328629713,-12.250433115543794,-4.927438148672728,-10.409580535281243,-2.049565855305088,-1.7682107714192055,-3.9621586145172074,blues
1976.2980139018648,4023.5256702907313,0.11316673822078173,-98.6747528756265,104.79541283649144,-35.109564699437364,60.70162754358706,-2.8314042049212125,22.236793887179786,-7.836520624900311,19.03004459905469,-11.581365721365113,17.020949863089648,-5.386073799496237,12.202054929484987,-9.9614667772113,0.3578677477019226,-4.265253484436357,6.1348868623568835,-4.830016483616905,1.503692398613044,-1.4912538666739021,3.509777175282395,blues
2463.3940883208325,5403.783990724168,0.10228887504837461,-107.1615374893311,88.46617381000893,-4.174954746803642,55.48419871409149,-8.007365403194344,38.415666195925375,-6.399442836183192,28.574483361125836,-19.820578692266164,13.247096422697593,-19.241851568320136,12.072802901177335,-4.580049185022556,3.791740464050085,-16.991063683197652,11.62459118881584,-7.360204069099589,-3.6573025111829263,-7.177438271879083,1.9771922673530777,blues
2356.8559372971613,5108.319110693208,0.09765700585332818,-110.26007922206821,90.70181194764976,-2.527486906572653,74.05327233368662,-11.747300637061128,39.214671427294086,-13.171819303028796,20.535273652741694,-17.163641371687177,12.82871270538781,-21.433579936270288,5.952405102540336,-8.033585673298187,4.2398677167748575,-16.485552237979057,6.542502570684266,-5.695943480287576,-3.640864027973029,-4.856883646988248,1.8545164307112458,blues
1987.3204157951143,4062.942098611649,0.10338599615421827,-57.978792230224364,108.98911148539266,-36.20019724316261,64.03285673342829,1.4546824403806422,26.30075192444128,-17.470224904613833,20.423563845043354,-9.526500348035396,18.171870037744164,-6.047028763514779,13.862625233896257,-11.287123226542644,4.663285943262001,-6.388997599209281,3.213774941877797,-8.078659406943228,-1.7236619483697166,-5.422674765193045,-2.5823661694020488,blues
2345.2306141864497,5247.443269428454,0.13514619715073528,-113.16777334117403,88.70933416046076,-8.925342997009773,49.48749508588593,-34.58000748036988,15.865090535717043,-17.7443760431182,14.71409892547423,-11.20761583703544,15.366564082219783,-15.081729964066572,8.748788169713427,-18.630898960865593,5.474218052630402,-9.267429646039167,8.017964216148819,-9.552074369724686,5.87359384556358,-4.402835065865359,3.615348580644006,blues
2261.6943491877055,5036.169546971749,0.11795053393479102,-19.86714998882211,98.89780765299633,-24.47780977926793,49.591758735465476,-16.202193138532405,30.204456274572777,-18.029300646477285,27.562145300926705,-11.405338697659793,14.88330138050501,-8.911967521767066,11.674803394486975,-10.887061244560934,9.31544924291067,-5.833090840174558,9.261364301516728,-4.050388374547661,3.2558988201276398,-3.466851894870911,2.3807851847292554,blues
1602.3091243224756,2604.15091972233,0.04462595842202012,-148.63917335270781,145.7463111608904,-9.363638697385541,48.45377028259567,10.557437175626577,18.00643193880442,-2.6260479848541673,16.95548949309279,-11.512661289270497,8.724416910550927,-8.164550812215623,3.230692524217566,-0.6670597212066539,-0.7277910884783538,-6.82116029849202,-3.9425472527681653,-15.73937016336939,-5.60468766454144,-5.802769757492512,-0.04872894717660207,blues
2075.6023434985855,3246.730367465654,0.04196988982681889,-239.0109148554919,108.66921779727488,34.14935028999654,30.24279361037445,-0.4709968421472485,27.29651601458072,-21.38908541458174,14.155846851787645,-24.505631255310373,-1.8768195540234693,-28.052264818618944,-11.25826338662855,-16.4841010874191,-7.636356814881111,-12.79629066986283,-15.352031148833754,-13.73228239837771,-7.400161033381778,-10.083954356992578,-13.285139589480023,blues
1494.8924390357809,2811.108001614503,0.07235897288602941,-228.22798465819113,130.35354891602196,-23.297618406366514,70.17366181283053,1.1370604404276698,7.609717012269215,0.9150083802483407,1.9893196946274485,-6.161289541836785,-9.390745402040205,-2.5661424674201916,-4.523861096540023,-0.2667341369329344,0.18110249074948995,-1.5130572347188278,1.4609504468417265,-6.976430897991639,-8.318998844757852,4.241006548414055,0.9796818943689883,blues
1573.3089743924027,2478.3766802619484,0.051987591911764705,-284.81950384065556,108.78562772693599,9.131956126420548,51.2590299983094,18.111256095314403,7.621316893911893,8.781746680665844,2.372426025919731,0.011786518295001483,2.2504167617105963,4.2002780293803,-3.3037346312376106,1.601560712246976,2.6605165631818215,3.323454744053179,3.2589197585578744,-4.551105988944879,0.49384497352911055,5.937065625981837,3.2315442819782465,blues
1882.9193674570267,2764.099952532411,0.03939318583107585,-288.8017131368415,105.89961685596417,18.791320298160805,23.688490498447045,5.705110927252023,25.549155928121674,-13.467205599740424,12.424733455503041,-11.943819071497668,1.5754990581090156,-15.636262712984182,-6.665246966000341,-11.718800419786469,-2.952338303090762,-7.380499910591454,-15.693589315451064,-10.958547670197557,-10.877396002372738,-18.50418760966866,-19.110741495170064,blues
1447.839933805871,2325.1026070892995,0.047297899937113,-274.2887845428998,130.41742354217905,-6.394799564392015,70.41067978414289,13.265857192978357,9.463104819949242,7.723188784851934,-1.2453472787553779,-0.5750199316701512,-2.299992442580745,3.783482366463606,0.08091477972877786,-0.9396822458608497,2.2953730168768587,4.290512407601451,-1.661926028422968,-10.444824789209513,-6.797826093300799,-1.068164465383777,-1.5961303041722035,blues
2004.000850251048,3015.831763677922,0.03937580120452786,-206.98758963234468,117.78146758510665,23.25624500703924,28.294068210452874,-1.0995978611616808,18.864939026467592,-21.95371125160298,17.85511754302764,-25.583357247100455,2.128551726330237,-17.789053992867423,-8.0154667453857,-17.616341656089922,-8.138553788821993,-8.646157175378246,-15.53898754871225,-15.331506013956618,-9.664871578433955,-10.10331036710399,-17.835099945872525,blues
2054.779113106222,3495.653862259336,0.056131935710139316,-252.53398559412642,104.92748505731959,15.35357798401488,42.656637885265205,6.778398708469304,21.618894018195576,-1.2996833760572561,5.684368708833903,-16.614657210136222,12.166093622186912,-1.953307905477164,1.9605571006718252,-0.8814347619109225,7.7786041613653385,2.390254534942956,1.7741401268567738,1.3393171787311418,3.630698755778013,4.910860144662207,-2.651944267458682,blues
1481.2842588449475,2234.878152664232,0.05887114817143963,-236.66534023125573,138.40905709839961,-4.903461529432489,47.62458245520507,5.179255781167526,8.879489246357972,0.507105477865866,-3.8182735394892307,-14.977520288343266,10.420425969968786,-0.3511816443141867,0.7778293703530409,1.7773061497837666,4.2354226130533394,-0.4633507149696521,-6.105693450039578,-5.382381961405207,-1.3375862475512978,-3.719717449829062,-4.35315415746229,blues
1973.6434372895226,2900.174129710478,0.04296723829334365,-221.80254934934018,110.8430704654675,18.620983584163703,30.922996400329236,3.291329639342958,22.587446747353642,-20.418302565536205,12.120994913961422,-26.34795622700788,-4.356270118802436,-26.40667424223017,-13.037723437883553,-12.65222769694683,-1.82190531445164,-7.2600966425673645,-6.660251774233229,-14.682693515387957,-11.719263564296815,-11.025216212247594,-13.387260054984512,blues
1463.2881312997417,2243.569766773897,0.05172493288022446,-249.28199585886327,130.99792431581645,0.6654350086970756,66.69611478942306,17.905894522180354,4.622959839703023,6.610036443422714,1.2453755343254493,1.4191747104987098,-1.5842925240640373,-0.9741593094430594,-3.5750645433337453,-2.9269146893780125,4.598685626747695,7.478114825592707,-0.17876957417480824,-2.8188574183515147,-2.667636366368169,0.7516670979000217,-0.5331793283480151,blues
1973.7390701415943,3944.451148443547,0.0792153184258901,-213.18080309588956,115.15279374838548,-11.716264408856679,39.02947022028386,-20.35275537664395,13.082403820453804,-9.17348096542766,9.016147949562528,-14.097913519808948,4.278177138808931,-6.03959354413079,3.784770210521138,0.22566854741543763,-5.113638410106274,-0.4130633469271158,-1.1845383439964514,-1.92071430792845,-2.293728468850421,2.891266392767571,-4.233204324202434,blues
1480.9337636357525,1830.7889294698143,0.04793735185274768,-264.6983987301869,138.85597659676802,11.18648590912418,48.520341732381624,14.915178455851452,20.572825627922246,3.207814514694228,1.2471709724387012,-15.846408117885572,15.98690918059712,3.3688139963161663,-1.520128584799224,1.894726572308717,6.3255522024748165,-0.9866071280645409,-2.412860345968318,-3.683063112110561,0.49694492618746816,5.046816378340291,-0.7800094932093157,blues
2096.6376311044614,3404.796078330592,0.045430186363196595,-171.78606367039137,120.28023311071415,15.336580882271965,21.09728060851388,-5.4100208410724635,24.19247476477468,-24.140308948935562,18.545324861065918,-22.352987355857426,1.302639764483284,-20.761293449686267,-4.984545166909672,-17.119595269914463,-7.898076269959735,-15.321158354130192,-9.350151077455411,-8.906130248155359,-8.516965254401356,-14.330010804448042,-19.935202888577415,blues
2157.1380999035546,3601.0282250749806,0.04570040392801858,-217.2112173573258,105.79117550447114,15.618613884371886,25.263060306594266,-1.4379981397647408,30.195394893459607,-17.713642887555014,17.321499486119762,-27.209539999466458,4.3398285298608945,-20.06342932588579,-10.695904806862021,-14.224882285785386,-5.156212417472204,-3.471578247342447,-6.184278702203904,-15.32531986452757,-6.845779164395496,-9.828355215316735,-13.941391981806206,blues
1911.4851516926433,3005.773491165586,0.05256015080785604,-230.413017928651,127.09418576456345,7.1511001030255885,39.782090072980616,1.9511322024443276,17.41168871523574,-5.625576371219111,8.25252118581175,-18.10535322546445,13.839342946831925,-3.7635850701488045,2.5612432086749726,-4.329452414242902,6.8177604717145925,-6.157659391104559,-6.214758363120874,-4.5154338006487995,-1.850599721337441,-0.5390561390630635,1.5080263809546455,blues
2031.6438835817446,3781.318801549197,0.06402757957623839,-121.36102354973461,122.51311584398766,-14.742129686012193,46.14344435366142,-8.165333684874648,20.176526228842476,-19.1724784245114,23.05561674253777,-11.83050252460447,21.17700882526145,-6.721190455458151,7.0109449301672635,-12.741833015324701,5.066004868201843,-5.175477933017078,-1.4440245964766532,-7.037070159027241,2.6974511842612086,3.4098085787356323,-2.6983528331802336,blues
1908.0527219040353,2620.5924869690884,0.03690378289473684,-200.22073177846676,116.34518082707847,18.060785149574166,25.288819404536437,0.31582521203736036,24.176777884786507,-22.22307983236451,11.183145578308073,-26.841912861922694,-7.643656039995098,-24.872035612345073,-12.015284972828788,-17.009242286367602,-8.115376343870661,-11.959013510454913,-12.617976747241418,-14.18778120883703,-8.204475514708532,-15.024769441842764,-10.322150110988744,blues
1497.6681759683552,2170.053544649768,0.05861340218653251,-233.86077189794975,136.17023911175588,3.289489746257421,48.931192700101434,8.699106029002891,13.954751765004522,5.359448746017438,0.38133401565836694,-13.490265024615615,16.87176852993362,5.145257765116673,-2.2505777648960095,3.9591977874878412,5.322554727344166,0.8120284016422504,-1.1072016002256286,-4.5565550946660975,-2.4364898034807148,3.3169126118124637,-0.6084848944184792,blues
