chroma_stft_mean,chroma_stft_var,rms_mean,rms_var,spectral_centroid_mean,spectral_centroid_var,spectral_bandwidth_mean,spectral_bandwidth_var,rolloff_mean,rolloff_var,zero_crossing_rate_mean,zero_crossing_rate_var,harmony_mean,harmony_var,perceptr_mean,perceptr_var,tempo,mfcc1_mean,mfcc1_var,mfcc2_mean,mfcc2_var,mfcc3_mean,mfcc3_var,mfcc4_mean,mfcc4_var,mfcc5_mean,mfcc5_var,mfcc6_mean,mfcc6_var,mfcc7_mean,mfcc7_var,mfcc8_mean,mfcc8_var,mfcc9_mean,mfcc9_var,mfcc10_mean,mfcc10_var,mfcc11_mean,mfcc11_var,mfcc12_mean,mfcc12_var,mfcc13_mean,mfcc13_var,mfcc14_mean,mfcc14_var,mfcc15_mean,mfcc15_var,mfcc16_mean,mfcc16_var,mfcc17_mean,mfcc17_var,mfcc18_mean,mfcc18_var,mfcc19_mean,mfcc19_var,mfcc20_mean,mfcc20_var
0.39625831632076247,0.08519957866492787,0.2352380007505417,0.007132730446755886,2061.1507350613706,229460.88097766673,2085.1594475651855,81899.72953615735,4221.149475286619,1228507.2457107066,0.11339689555921052,0.0015504241222781274,-1.2853752195951529e-05,0.02899743989109993,0.0004916368634440005,0.016376588493585587,112.34714673913044,-38.96594076550617,3894.8511448696304,112.03984269768007,433.6634801072503,-31.817035125846555,178.44864266737605,38.24083516736787,86.92434767027744,-6.320413491128737,144.0075981992846,23.331537435976568,60.697635735694135,-18.7784559310038,73.52924481900267,23.93179556886026,60.888071275112736,-10.936107685065345,47.96991841460942,13.233851317108405,40.978021557222675,-14.381296095978195,51.622169672671745,13.327048771606925,44.6278835969358,-10.921601854236064,53.3203264499695,9.795614615716632,49.93281461925511,-5.031276930806519,88.05718830404601,7.200982009913235,65.54886795699167,-6.7549691370876666,45.11387831562569,2.663611617925979,55.68557048402515,-4.380429791225664,47.906958742057384,0.4140547073570296,61.19197147986271
0.37768776740678095,0.09521879238968514,0.13189010322093964,0.002136936876922846,1613.3157252262972,781531.0183305824,1972.202261498293,244862.43276617394,3470.4040149417087,3611481.2210327922,0.058235853449109906,0.0026865106757187245,1.2780752740582102e-06,0.012856426648795605,-0.00010697251855162904,0.002326454734429717,143.5546875,-177.490760928092,4498.7557433660895,115.34610331818013,1386.0460722906253,9.96987254293025,682.803941349103,54.051328600600385,321.0282722538896,7.616936075488214,330.738988805963,28.314298649359998,181.12879533821288,-9.05833787852652,182.16606128475016,20.055257632446448,112.13406145822027,-15.045015835289338,150.73605563324068,6.224081804806643,107.42163249889818,-5.689818347406864,109.31519456678858,1.3842423611753927,134.86630224104516,-5.837235272273968,84.80212451964209,5.016451917106992,102.56787372000252,-0.7486123506382701,74.04290226964378,5.065468044600842,73.2934470030212,-5.084879481839457,79.38803123709275,-2.795500012874182,66.81070675843476,2.435524055969809,68.85282268810226,-5.375209218829447,64.36984096635528
0.33645438248493204,0.08612233605267737,0.11224512755870819,0.0005269866087473929,2013.382437100763,162658.44625838546,2310.305515615934,44067.856057767174,4849.49567576311,581042.9476571085,0.07534497145897832,0.0008400624428347161,-0.0037402173038572073,0.008896867744624615,-0.003017071634531021,0.0015318961814045906,151.99908088235293,-149.95170135848417,1106.3798886285788,93.62947981732712,194.89427363245184,6.343454383790062,172.4770872393921,71.51194573220688,97.42690335990474,-8.107514098898761,96.64837934787857,36.20725255381896,39.01845258876387,-9.77667448637202,51.4389733598027,17.6398062832739,66.02354160288773,-21.11580046380298,55.46699536935971,-0.1373071425547418,64.42753279565767,-22.199284275064926,40.85243545383285,5.43045303544616,35.068997308358774,-7.462271218341527,42.14623727945954,-4.335877370816618,40.733355129164934,-12.401641144618738,31.31790683285621,9.624599613984726,46.474550619125665,-5.014184843709932,38.20593113443216,-3.7041455184211136,45.86752777074154,2.3425105218444426,53.603820737562856,4.161077270801143,43.572397939275895
0.41250076438084543,0.08583913201556909,0.1683579683303833,0.003684004070237279,2171.2217417387424,170018.49226039406,1954.3837849781348,84833.60076869086,4237.132711971507,746294.8996947302,0.13280229598006965,0.002349041644220107,-3.5321681934874505e-06,0.01228273380547762,-4.428405736689456e-05,0.009738011285662651,103.359375,-76.71795930097562,2907.2921748161957,105.75352967021614,433.57751177002893,-43.181755437371905,390.0452965162095,60.9458504458232,407.6929170954324,-8.758631037251998,205.57345707234253,21.227078947322084,121.93284296856065,-12.864845598413316,164.91220769047473,18.603844028924456,149.0875029810157,-11.384938635359282,56.98529745567437,14.541766177756362,78.7180071896292,-6.047970457317063,69.01178483275372,12.726959117803144,64.45071345519733,-9.366809394155377,54.78580112019231,1.3508592459824822,64.378114784989,-3.6099722972284023,57.328270323765125,6.997608520180423,44.914108881408644,-4.053007597902294,60.438060444309684,-0.271426782122344,52.61323254592098,-3.6960915687387588,54.52873196799257,-0.5040414382021909,56.895202343910114
0.3390754841814797,0.0955159785597484,0.09890953451395035,0.002995902905240655,1443.2652853188051,448590.1130604101,1670.3699185470539,189130.07795422204,3069.356440021527,2083072.0124736638,0.06719384916795666,0.0030856698108435387,1.4087275701513136e-07,0.006553631275892258,-3.578252290026285e-05,0.003527137916535139,151.99908088235293,-225.26973539278137,7869.689689793987,117.64589148452207,671.6798324209709,-14.543756761089044,816.1711551051071,64.80435919204534,174.39416616368334,12.927467319879229,314.7674797114626,19.029963904896906,251.53065843871383,10.684547973255933,196.8779812425488,9.884661350480322,112.84876023481594,-2.385687916528523,101.62716280019362,11.68836164878965,65.75405754770763,1.5429588690661813,62.265367593940624,3.05015500243075,59.39712714323697,-7.630155704046739,54.690800935683896,-8.957813514923389,87.35959381055005,-4.352594030302441,51.221004402307706,-0.062078838156939535,48.24585223453471,-2.5542190495045705,46.65149368554157,-3.437579354543537,91.48047164683602,-3.8665750312069345,94.5409517456452,1.3165150365441856,82.44482932795427
0.38785121227293007,0.09515744868156002,0.10258235037326813,0.0009466589544899762,1912.506881317723,331481.6138797568,2361.474653231124,92577.86681943946,4776.86278163095,1288587.1574518296,0.05842595056114551,0.0009068681392796371,-0.003162396838888526,0.005614807363599539,-0.003451890777796507,0.0025853696279227734,123.046875,-182.638290837734,2269.5489232627224,90.67679749092407,451.2111592386677,14.119084882814066,267.35536192060067,67.54982641242854,173.6655713702479,2.6932138165215393,117.44555526560048,38.430528566046995,65.80285942788637,-8.410898355050222,147.30554447935003,24.127446256807016,72.34661998732736,-13.781990671217471,59.85507242085991,4.83599628273328,58.731396110779,-16.682030861965963,44.45104326327771,5.8117084757782065,42.57481948170442,-5.1495334297204876,49.54831455577596,0.19298436466712773,35.93527777097947,-14.480762258928154,40.206943666106675,6.862883769947925,30.493654382135976,-4.442362143165911,40.18986905076276,-2.9868888702353433,26.183865389277546,-4.816248176231086,35.7067226840082,5.400324815259466,47.06971925829746
0.4219218792692933,0.09267953823078974,0.09940469264984131,0.0012838629772886634,991.1644174915195,416167.44810438366,1396.5236857961868,262563.0854880285,1943.1215835429566,2279204.377509224,0.03605269204721362,0.0006528482373695055,1.747021769915591e-06,0.00765498261898756,-0.00012154296564403921,0.0012312910985201597,123.046875,-236.36098848313782,7766.634405569139,161.69741593882927,1108.9419903552405,-1.1359440074073643,609.4088634743936,27.27111808075621,116.85897782969823,9.595981745459653,332.7480696916473,20.604885046091425,90.31583867123744,0.24190137782182464,80.52072815272278,13.790566466917317,104.0857814236063,-0.4959271507969679,90.2079406458934,10.182138127862268,82.52938408562245,-4.452853650920807,85.6375771598069,5.509446463369777,57.439103539180316,-3.7133260227914486,57.435097957072244,-0.895496419842669,43.70410736573876,-4.900800964227283,70.40302538823502,-2.8668248011791184,46.843130996384545,-3.761341711285784,36.20862541700443,-3.3457080459233346,45.85058000303618,-2.4103498670810515,45.70571062497731,-3.780144726685831,40.2715993326069
0.31536293296636025,0.0919780141110487,0.15021777153015137,0.0035763983614742756,1312.3081994305705,407670.8903322017,1673.9156134044708,185825.55143144765,2638.117380998452,2072114.9558884865,0.059416496347716716,0.0016710870385353946,-5.435934781417018e-06,0.017832700163125992,-0.00011670709500322118,0.0028064462821930647,143.5546875,-180.12359623200518,4543.118154020069,131.42025859587565,1279.4123261799907,0.566188269044657,584.7293962303191,43.15292883053007,261.3113796591715,14.135186457586478,191.60686214203488,25.628554950440254,301.70660621012115,-5.313080143275158,202.36940812259584,12.04028956119268,109.42717911636556,-13.536840799430498,143.6827659591418,-1.0909933281758988,97.96156745041932,-7.60567482775302,117.08811273086081,2.7180541777625673,108.20758411721066,0.7725885194687435,85.02919426061368,1.9975884338154837,178.9657175400092,-6.09385814221626,128.314585645068,3.484041949928839,120.73620351582954,-8.341479093933648,104.57371428096675,3.204648255785821,105.08487737523957,-0.9269435835974142,63.45325084789022,-2.2436863255044526,73.49106672576616
0.38026021034148194,0.08071547251279591,0.24826228618621826,0.005398713983595371,2116.942959005159,95057.08590537257,1956.6110562233218,44991.21910590245,4196.10796004257,437534.6724482806,0.12727247303115324,0.0007274682951916865,-2.210025741078425e-06,0.0330694206058979,-4.7185949370032176e-05,0.012662355788052082,103.359375,-26.929784696801033,4598.182843168747,107.33400763152126,436.29466940960714,-46.80999313926354,200.2183608975202,40.93263380897833,239.50380205889985,-21.463775815685374,73.23102788308003,24.816274945771806,55.13978969836537,-18.94557134827819,81.17875752276915,15.253459461941617,70.51868420106189,-15.050104081489566,60.90214025840025,12.262822762743545,59.446861571069846,-15.234049901082212,41.46899741743465,14.3366121677627,68.88896946021165,-13.821768769106322,43.33230348730868,7.562788734031475,43.74461415411288,-6.1813724929144716,64.84233365277179,0.33016500578135255,40.52299359990109,-6.829571234249954,48.12579925808606,0.9659217436842485,43.68652375394444,-7.570824746827891,51.19893454780578,2.9189869428521997,39.174013497489156
0.36997251421883226,0.09130307354411374,0.1871483325958252,0.0021542462054640055,1388.3947486263098,509809.6259969471,1772.8543804625162,164860.29038321102,2754.525010430776,2162221.2513726423,0.05714742465654025,0.0013296089566604398,2.0667312128352933e-06,0.024699902161955833,-9.541177860228345e-05,0.003885691286996007,135.99917763157896,-130.55397225401617,2306.34214317687,139.97709926425094,958.4794469860908,-1.2691460629711102,535.8334733700175,39.32365376858322,172.6765278115989,-6.3518056858683485,253.7462028573792,19.769089210578365,145.83314127016007,-11.213041530925304,109.76228084407686,27.24610694202962,126.3415155655364,-16.53266559514234,104.70369957196662,7.031402853888392,100.70916246753472,-1.1971613771232845,71.26043682128096,1.6117575303072937,147.59451270362962,-6.628306543146794,63.24718980023617,4.952240320650376,91.81358870053114,-1.6333260623660573,58.159960464007405,0.9566591458921834,59.64413314881523,-4.840757295824366,76.02399887989824,-5.96695516857499,66.85827002449058,-2.7821869213086763,51.58807184224485,-6.49400117333515,67.54403109083832
0.37751908494777364,0.09242983958424215,0.11100143939256668,0.0005278221797198057,2302.113047248994,205021.37849103071,2367.6958747133654,47304.47349635977,5188.551958869485,562560.4968044878,0.09786448759191177,0.0018251761590559567,-0.0031294336076825857,0.008442239835858345,-0.0036931114736944437,0.0019655160140246153,89.10290948275862,-159.54499899370268,2442.858105980654,69.77960903137668,240.36527453736713,-4.396419620135892,515.4994861046316,76.85395431099586,111.4464922442768,3.9205283434389515,118.9260330046291,45.17317770479753,40.97624727599525,-4.866253983360079,58.07579317562637,32.201976391552094,45.08098755024194,-9.796956618500069,68.42340901650864,7.811904934659575,66.89562605293939,-21.82759704758877,72.38295246945044,9.683709852040359,40.77948382333271,-2.589124489166008,79.51230196675104,3.3073059308710584,79.0078521914627,-14.966982653344738,67.21454207635097,10.235809951210621,82.02018006380356,-4.084133497102833,67.32008204364334,-5.850184792744031,96.02789015648654,-2.4742342631002723,164.33419993390456,6.650417593237798,109.03216161462913
0.391058604890863,0.0897982569505076,0.13772834837436676,0.003258056240156293,1811.0760835832941,347030.75647752284,2052.3325634591984,120021.31425429722,3927.8095824061534,1515876.4223498956,0.07547951335139319,0.0016985637675508208,-1.7517750166007318e-06,0.01299081277102232,-4.1175560909323394e-05,0.005076098721474409,161.4990234375,-145.43456756366888,4627.885183261934,102.82902343171612,531.8874548896889,-12.517677046878706,355.8583080850593,56.993472479205856,279.0317208010412,2.2713473143903524,261.9095201669831,26.591401689632708,191.58636231361535,-4.274803265249228,190.98978828830624,17.338809375939622,107.77385160652351,-7.985592904458899,80.67037240458883,15.235426849475722,82.4505592592743,-6.934599487150008,48.30418450690233,7.457217935902642,104.10793922320713,-10.470444040371126,49.72500037249091,-2.360483396143543,92.47995679900517,-6.783623499969429,78.44680258435655,2.6711340861840176,46.561831183959576,-4.760879374649033,73.69228686871783,-0.9490048507057934,62.97977083499954,0.024832052653457237,91.09684465048852,-2.0053146211697648,53.28874311642748
0.42428363068041525,0.08517455462416106,0.17592035233974457,0.003568266984075308,1886.6836192756332,253497.12646020105,1913.2246226414609,123535.11516777366,3828.101851991825,1248004.6271362198,0.08992387045278638,0.0015358982465625717,-8.748394293434103e-07,0.014266392216086388,-6.963482883293182e-05,0.01038364041596651,92.28515625,-92.74798143932041,3131.082996208519,115.33952720805895,522.5225182155663,-35.06427174203655,408.8885505615664,57.861556893152525,330.9478614167789,1.8450910748358795,301.7141070295165,26.616611425349937,152.66255139741205,-14.55245329262239,148.87840125720388,22.133254649676857,109.96364538630976,-8.209146077437246,72.02469774022723,11.015950961590722,103.85417223767169,-5.643600363052911,79.71301816029705,7.27717391667468,70.37538130280832,-10.205973402491473,56.61101113473832,1.3321753208536173,67.33603940944744,-4.105897395608673,69.24618668806467,0.9783024981228586,48.14506513009223,-6.553786837184747,35.73513454908605,-0.6825120741694005,46.24432218924837,-2.1268264949005484,47.60586826381289,-1.5182432349164718,50.11977240854822
0.3990254820962194,0.08513520416644724,0.1273106336593628,0.0013150147860869765,2155.6549226375455,188132.47859698976,2372.403604141636,60236.51629452203,5012.019693002612,938791.9767501572,0.08716538373161764,0.0012250822617520922,-0.0024914201349020004,0.007337190210819244,-0.0039878124371171,0.004656482022255659,129.19921875,-109.1653551094614,2206.7874436106376,100.621500131736,230.26743269801503,-8.614720855067286,383.67153854831287,47.35847504208028,82.87936411850548,-6.555959814324401,89.81919534111422,39.61361488453593,92.58515638627536,-8.518134348526631,90.89634736778004,29.56467246561322,40.93659795492139,-16.575961527857103,59.08762268089765,13.165634367701912,113.92127586253405,-24.2097934307075,41.17462226034254,6.585774058064747,62.865536896471006,-8.642620994704048,43.5898065079072,4.912258600190216,38.93645343661714,-15.44280377084378,38.61994543085168,1.538750366059008,38.35049950943593,-6.732474384169309,44.942786930971835,1.4177740698644752,75.85103226450842,-3.9617504697981283,40.63592434983202,3.2874602683449194,68.16279501561841
0.3766867027528341,0.09593377451034368,0.14101780951023102,0.005374494474381208,1239.3372282343375,527192.8579799188,1659.4664703824985,232577.3161251448,2517.6181096410605,2825146.6327907853,0.05090785543246904,0.0025063066915360197,-3.928956630261382e-06,0.018388835713267326,-0.00010134697367902845,0.0022836027201265097,103.359375,-206.2784314380986,6809.556395521693,126.62746798711643,1107.992982078885,10.585204843575752,763.681659710697,43.22316786341587,226.2147090900594,12.501487519001813,230.35611190921878,19.425001992858146,258.5602484650961,0.35738224105955485,136.42642631406375,12.738808227784075,76.90267021797924,-4.572330206855466,74.14801440331253,4.050817279349346,60.46835695564894,-4.413952821353925,94.58217833245652,3.659408618075173,59.155586891685346,-1.4484807040256735,74.4326460050966,-1.695150183424094,110.56923807150483,-7.157463819439715,74.07845285843774,1.1711138995440913,80.69411404692988,-6.22197459678454,69.66756228662771,0.6007025900278724,68.21974632319471,-1.6050949507100893,68.25534916740055,-0.5287738546953911,56.838717471415364
0.36815823777467027,0.08792063011003944,0.2424335777759552,0.007516323588788509,1827.148035708558,155438.1789327796,1898.7171236116083,55282.13939191242,3743.6190295145607,769958.251849092,0.09403873597136223,0.0012045563970391256,1.675818202784285e-05,0.034853145480155945,0.0003614091838244349,0.014031154103577137,117.45383522727273,-54.727689029261256,2271.174057388137,119.47319492305242,398.17783474761103,-34.8455825841848,247.20750254247866,37.5287927059516,185.80289671162774,-15.874042154885904,157.64389604689003,22.068439845970463,112.34359990396413,-14.655403888212719,208.6189640687363,18.519848685471434,94.96952939853058,-9.629923766378573,125.17007448807014,11.255999831896071,77.02184246261879,-11.723004940399852,76.09535895087697,11.535462282286955,55.86832316387289,-6.4212559466977375,72.94529543926676,1.7880872207259066,61.148361270059056,-5.874568805921984,46.91004031384705,0.37093872607380024,64.93962967370175,-9.066487747238204,48.66333562984786,-2.0212316398760772,44.8357159086912,-5.417519706892989,54.08127896512642,0.024243819592583444,49.17853220149148
